DATE ADDED TO CATALOG,PUBMEDID,FIRST AUTHOR,DATE,JOURNAL,LINK,STUDY,DISEASE/TRAIT,INITIAL SAMPLE SIZE,REPLICATION SAMPLE SIZE,REGION,CHR_ID,CHR_POS,REPORTED GENE(S),MAPPED_GENE,UPSTREAM_GENE_ID,DOWNSTREAM_GENE_ID,SNP_GENE_IDS,UPSTREAM_GENE_DISTANCE,DOWNSTREAM_GENE_DISTANCE,STRONGEST SNP-RISK ALLELE,SNPS,MERGED,SNP_ID_CURRENT,CONTEXT,INTERGENIC,RISK ALLELE FREQUENCY,P-VALUE,PVALUE_MLOG,P-VALUE (TEXT),OR or BETA,95% CI (TEXT),PLATFORM [SNPS PASSING QC],CNV,MAPPED_TRAIT,MAPPED_TRAIT_URI,STUDY ACCESSION,GENOTYPING TECHNOLOGY
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr3:52315192-A,chr3:52315192,0,,,1,0.81609,6E-8,7.221848749616356,,0.153602,[0.098-0.209] unit increase,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr6:16281187-C,chr6:16281187,0,,,1,0.73026,5E-8,7.301029995663981,,0.132483,[0.085-0.18] unit increase,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr2:179770998-A,chr2:179770998,0,,,1,0.9167,4E-8,7.3979400086720375,,0.20764,[0.13-0.28] unit decrease,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,14q22.1,14,52850149,,GNPNAT1 - FERMT2,ENSG00000100522,ENSG00000073712,,58481,7118,rs113907726-G,rs113907726,0,113907726,intron_variant,1,0.19,4E-8,7.3979400086720375,,1.16,[1.1-1.22],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,10p15.1,10,4056261,,MIR6078 - LINC00702,ENSG00000274809,ENSG00000233117,,65002,144880,rs2645210-A,rs2645210,0,2645210,intron_variant,1,0.19,4E-8,7.3979400086720375,,1.16,[1.1-1.23],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,2q35,2,219541517,,CHPF,,,ENSG00000123989,,,rs13004994-T,rs13004994,0,13004994,3_prime_UTR_variant,0,0.46,3E-8,7.522878745280337,,1.13,[1.08-1.18],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,18q21.31,18,58255557,,NEDD4L,,,ENSG00000049759,,,rs6566955-G,rs6566955,0,6566955,5_prime_UTR_variant,0,0.31,3E-8,7.522878745280337,,1.14,[1.08-1.19],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,2q12.1,2,102809718,,TMEM182,,,ENSG00000170417,,,rs2540277-C,rs2540277,0,2540277,intron_variant,0,0.94,2E-8,7.698970004336019,,1.32,[1.19-1.45],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,6q22.31,6,123497726,,"TRDN-AS1, TRDN",,,"ENSG00000235535, ENSG00000186439",,,rs9320939-A,rs9320939,0,9320939,intron_variant,0,0.49,1E-8,8.0,,1.13,[1.08-1.18],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,15q25.3,15,84787514,,ZNF592,,,ENSG00000166716,,,rs10438428-T,rs10438428,0,10438428,intron_variant,0,0.464,8E-10,9.096910013008056,,0.234,[0.16-0.31] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr5:138398104-C,chr5:138398104,0,,,1,0.77193,8E-7,6.096910013008056,,0.23573,[0.14-0.33] unit decrease,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr11:14467795-A,chr11:14467795,0,,,1,0.01195,6E-7,6.221848749616356,,0.84687,[0.52-1.18] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,8p21.3,8,21982157,,XPO7,,,ENSG00000130227,,,rs7843147-A,rs7843147,0,7843147,intron_variant,0,0.131,4E-8,7.3979400086720375,,0.303,[0.2-0.41] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,10q26.11,10,119659975,,BAG3,,,ENSG00000151929,,,rs17099139-G,rs17099139,0,17099139,intron_variant,0,0.275,6E-10,9.221848749616356,,0.259,[0.18-0.34] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,11p11.2,11,46176441,,FBLIM1P2 - LINC02710,ENSG00000254871,ENSG00000255269,,32847,29259,rs79098768-A,rs79098768,0,79098768,non_coding_transcript_exon_variant,1,0.053,2E-29,28.69897000433602,,0.819,[0.68-0.96] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,18q12.2,18,36683097,,FHOD3,,,ENSG00000134775,,,rs658167-C,rs658167,0,658167,intron_variant,0,0.355,2E-8,7.698970004336019,,0.221,[0.14-0.3] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr1:16358932-C,chr1:16358932,0,,,1,0.66948,4E-7,6.3979400086720375,,0.19985,[0.12-0.28] unit decrease,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr4:157332033-T,chr4:157332033,0,,,1,0.3355,6E-7,6.221848749616356,,0.207102,[0.13-0.29] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr7:128445266-C,chr7:128445266,0,,,1,0.18354,1E-6,6.0,,0.241196,[0.14-0.34] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr8:136606400-G,chr8:136606400,0,,,1,0.01815,1E-6,6.0,,0.716997,[0.43-1] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:114487812-A,chr10:114487812,0,,,1,0.27714,8E-7,6.096910013008056,,0.206028,[0.12-0.29] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:115351569-G,chr10:115351569,0,,,1,0.08245,8E-7,6.096910013008056,,0.331515,[0.2-0.46] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
