gene_symbol,disease_group,stratum,sources,is_prespecified_h4_gene,present_in_strict_clinvar_filter,max_n_plp_variants,max_review_weight,n_hcm_cohorts_available,cohorts_available,mean_log2FC,sd_log2FC,min_FDR,n_FDR_lt_0_05,D_g_direction_agreement,S_g_effect_size_consistency,R_g_statistical_reproducibility,MCI,MCI_CI95_lower,MCI_CI95_upper,MCI_CI95_width,MCI_tier,bootstrap_prob_HIGH,bootstrap_prob_MODERATE_or_HIGH,bootstrap_prob_UNSTABLE,bootstrap_tier_majority,tier_stability_note,CI_crosses_HIGH_threshold_0_70,CI_crosses_MODERATE_threshold_0_45,mean_log2FC_rounded,sd_log2FC_rounded,min_FDR_rounded,D_g_direction_agreement_rounded,S_g_effect_size_consistency_rounded,R_g_statistical_reproducibility_rounded,MCI_rounded,MCI_CI95_lower_rounded,MCI_CI95_upper_rounded,MCI_CI95_width_rounded,bootstrap_prob_HIGH_rounded,bootstrap_prob_MODERATE_or_HIGH_rounded,bootstrap_prob_UNSTABLE_rounded
CAV3,HCM,,ClinVar_PLP_review2plus,False,True,2,2.0,3,GSE141910|GSE249925|GSE36961,0.3610469164639351,0.2406096937029641,3.2513003854312975e-13,2,1.0,0.6667888815399998,0.6666666666666666,0.8000427752056666,0.6412562876994091,1.0,0.3587437123005909,HIGH,0.763,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.361,0.2406,0.0,1.0,0.6668,0.6667,0.8,0.6413,1.0,0.3587,0.763,1.0,0.0
ALPK3,HCM,,ClinVar_PLP_review2plus,False,True,7,2.0,3,GSE141910|GSE249925|GSE36961,0.2724023418901936,0.1853284430215791,8.067123952508962e-05,2,1.0,0.6598258999251083,0.6666666666666666,0.7976057316404546,0.6397575936793855,1.0,0.3602424063206145,HIGH,0.789,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.2724,0.1853,0.0001,1.0,0.6598,0.6667,0.7976,0.6398,1.0,0.3602,0.789,1.0,0.0
PMS2,HCM,,ClinVar_PLP_review2plus,False,True,1,3.0,3,GSE141910|GSE249925|GSE36961,0.1370606832033087,0.1106295196518835,0.0001046892457475,2,1.0,0.5964213913636287,0.6666666666666666,0.7754141536439366,0.6746318002650559,1.0,0.3253681997349441,HIGH,0.908,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.1371,0.1106,0.0001,1.0,0.5964,0.6667,0.7754,0.6746,1.0,0.3254,0.908,1.0,0.0
TNNC1,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,0.1299762378745638,0.0431896359044197,0.0197426142010275,1,1.0,0.8338556469602514,0.3333333333333333,0.7751828097694213,0.6743865142816066,1.0,0.3256134857183934,HIGH,0.787,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.13,0.0432,0.0197,1.0,0.8339,0.3333,0.7752,0.6744,1.0,0.3256,0.787,1.0,0.0
KIF5B,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,0.321913670100112,0.2706686852640833,2.505756121928153e-09,2,1.0,0.579594297471263,0.6666666666666666,0.7695246707816087,0.5484836045565706,1.0,0.4515163954434293,HIGH,0.774,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.3219,0.2707,0.0,1.0,0.5796,0.6667,0.7695,0.5485,1.0,0.4515,0.774,1.0,0.0
MYL3,HCM,HCM_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,3,2.0,3,GSE141910|GSE249925|GSE36961,-0.3041335448558479,0.2850764072358427,2.143243221901844e-05,2,1.0,0.53133021322761,0.6666666666666666,0.7526322412963301,0.6108987375679494,1.0,0.3891012624320505,HIGH,0.766,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,-0.3041,0.2851,0.0,1.0,0.5313,0.6667,0.7526,0.6109,1.0,0.3891,0.766,1.0,0.0
FLNC,HCM,HCM_non_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,94,2.0,3,GSE141910|GSE249925|GSE36961,-0.4688656469169615,0.5044500897403315,1.016185552118092e-05,2,1.0,0.4620526231156447,0.6666666666666666,0.7283850847571424,0.5626445724244521,1.0,0.4373554275755479,HIGH,0.748,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,-0.4689,0.5045,0.0,1.0,0.4621,0.6667,0.7284,0.5626,1.0,0.4374,0.748,1.0,0.0
MT-TL1,HCM,,ClinVar_PLP_review2plus,False,True,1,3.0,2,GSE141910|GSE249925,-0.3984599964379101,0.378689723917444,0.0193693541020183,1,1.0,0.5248083530306746,0.5,0.7086829235607361,0.7086829235607361,1.0,0.2913170764392638,HIGH,1.0,1.0,0.0,HIGH,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,False,False,-0.3985,0.3787,0.0194,1.0,0.5248,0.5,0.7087,0.7087,1.0,0.2913,1.0,1.0,0.0
LAMP2,HCM,,ClinVar_PLP_review2plus,False,True,6,2.0,3,GSE141910|GSE249925|GSE36961,-0.1173363951143119,0.0958734471048353,0.0135238106609304,1,1.0,0.591459039578329,0.3333333333333333,0.6903439971857486,0.5810674459569171,1.0,0.4189325540430829,MODERATE,0.451,1.0,0.0,MODERATE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,-0.1173,0.0959,0.0135,1.0,0.5915,0.3333,0.6903,0.5811,1.0,0.4189,0.451,1.0,0.0
RAF1,HCM,,ClinVar_PLP_review2plus,False,True,2,3.0,3,GSE141910|GSE249925|GSE36961,-0.1572348444042574,0.1420532234473193,0.0001988088629154,1,1.0,0.5482768975746417,0.3333333333333333,0.6752302474844579,0.6470003306746381,1.0,0.3529996693253618,MODERATE,0.443,1.0,0.0,MODERATE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,-0.1572,0.1421,0.0002,1.0,0.5483,0.3333,0.6752,0.647,1.0,0.353,0.443,1.0,0.0
SSUH2,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,2,GSE141910|GSE249925,0.5742054293823804,0.7148060414612941,1.4836386558915442e-08,1,1.0,0.377569416027514,0.5,0.6571492956096299,0.6571492956096299,1.0,0.3428507043903701,MODERATE,0.465,1.0,0.0,MODERATE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.5742,0.7148,0.0,1.0,0.3776,0.5,0.6571,0.6571,1.0,0.3429,0.465,1.0,0.0
CSRP3,HCM,HCM_non_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,6,2.0,3,GSE141910|GSE249925|GSE36961,0.2001976411705827,0.2175746481775564,0.0016196160006942,1,1.0,0.4566003702506983,0.3333333333333333,0.6431434629210778,0.6164098516536075,1.0,0.3835901483463925,MODERATE,0.328,1.0,0.0,MODERATE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.2002,0.2176,0.0016,1.0,0.4566,0.3333,0.6431,0.6164,1.0,0.3836,0.328,1.0,0.0
SLC25A4,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,-0.0842482689144887,0.114269854115312,0.0076632974898595,1,1.0,0.3218266939627278,0.3333333333333333,0.5959726762202882,0.5863013653604052,1.0,0.4136986346395948,MODERATE,0.579,1.0,0.0,HIGH,PRIMARY_TIER_DIFFERS_FROM_BOOTSTRAP_MAJORITY,True,False,-0.0842,0.1143,0.0077,1.0,0.3218,0.3333,0.596,0.5863,1.0,0.4137,0.579,1.0,0.0
PRKAG2,HCM,,ClinVar_PLP_review2plus,False,True,6,2.0,3,GSE141910|GSE249925|GSE36961,-0.1336291743048665,0.1904756327909202,1.5538981905361973e-05,1,1.0,0.2872977260326324,0.3333333333333333,0.5838875374447547,0.5703568397147402,1.0,0.4296431602852598,MODERATE,0.321,1.0,0.0,MODERATE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,-0.1336,0.1905,0.0,1.0,0.2873,0.3333,0.5839,0.5704,1.0,0.4296,0.321,1.0,0.0
TPM1,HCM,HCM_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,7,2.0,3,GSE141910|GSE249925|GSE36961,0.0476605372000985,0.0722510543665977,0.0313314330687925,1,1.0,0.2420243390956957,0.3333333333333333,0.5680418520168269,0.5205612837145948,1.0,0.4794387162854052,MODERATE,0.314,1.0,0.0,MODERATE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,0.0477,0.0723,0.0313,1.0,0.242,0.3333,0.568,0.5206,1.0,0.4794,0.314,1.0,0.0
MT-TI,HCM,,ClinVar_PLP_review2plus,False,True,1,3.0,2,GSE141910|GSE249925,-0.2049254242782458,0.2413092288232419,0.1328220788472755,0,1.0,0.4112267190048745,0.0,0.5439293516517061,0.5439293516517061,0.75,0.2060706483482939,MODERATE,0.486,1.0,0.0,MODERATE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,False,-0.2049,0.2413,0.1328,1.0,0.4112,0.0,0.5439,0.5439,0.75,0.2061,0.486,1.0,0.0
PTPN11,HCM,,ClinVar_PLP_review2plus,False,True,2,3.0,3,GSE141910|GSE249925|GSE36961,0.3337111709803695,0.4131719225570806,1.0519159325724516e-18,2,0.3333333333333333,0.3809438243507508,0.6666666666666666,0.4333303385227627,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.343,0.343,0.657,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.3337,0.4132,0.0,0.3333,0.3809,0.6667,0.4333,0.2167,1.0,0.7833,0.343,0.343,0.657
PLN,HCM,HCM_non_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,2,2.0,3,GSE141910|GSE249925|GSE36961,0.2662414927797327,0.360495812616969,0.0002921462667866,2,0.3333333333333333,0.3229909266711952,0.6666666666666666,0.4130468243349183,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.346,0.346,0.654,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.2662,0.3605,0.0003,0.3333,0.323,0.6667,0.413,0.2167,1.0,0.7833,0.346,0.346,0.654
LZTR1,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,-0.2034731979081104,0.2775036453680588,6.145025628838597e-05,2,0.3333333333333333,0.3180830492147154,0.6666666666666666,0.4113290672251504,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.356,0.356,0.644,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.2035,0.2775,0.0001,0.3333,0.3181,0.6667,0.4113,0.2167,1.0,0.7833,0.356,0.356,0.644
LMNA,HCM,HCM_non_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,1,2.0,3,GSE141910|GSE249925|GSE36961,-0.3461623578906416,0.4945396786888619,2.5909063902644696e-16,2,0.3333333333333333,0.2856824732441083,0.6666666666666666,0.3999888656354379,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.358,0.358,0.642,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.3462,0.4945,0.0,0.3333,0.2857,0.6667,0.4,0.2167,1.0,0.7833,0.358,0.358,0.642
MYL2,HCM,HCM_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,7,3.0,3,GSE141910|GSE249925|GSE36961,0.2541927489442626,0.3745457850129671,8.171591169210441e-11,2,0.3333333333333333,0.2632642225858798,0.6666666666666666,0.3921424779050579,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.326,0.453,0.547,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.2542,0.3745,0.0,0.3333,0.2633,0.6667,0.3921,0.2167,1.0,0.7833,0.326,0.453,0.547
MRPL44,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,0.0739280732903633,0.1116092000106587,0.0087221468856378,2,0.3333333333333333,0.2451500827547792,0.6666666666666666,0.3858025289641727,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.341,0.341,0.659,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.0739,0.1116,0.0087,0.3333,0.2452,0.6667,0.3858,0.2167,1.0,0.7833,0.341,0.341,0.659
PKP2,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,0.1993440246583064,0.4491018598370247,1.9796343058738784e-08,2,0.3333333333333333,0.0,0.6666666666666666,0.3,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.34,0.34,0.66,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.1993,0.4491,0.0,0.3333,0.0,0.6667,0.3,0.2167,1.0,0.7833,0.34,0.34,0.66
MYH7,HCM,HCM_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,135,3.0,3,GSE141910|GSE249925|GSE36961,0.2355887776832755,0.3687196073331015,3.624606772096488e-05,1,0.3333333333333333,0.2174508247824809,0.3333333333333333,0.292774455340535,0.1333333333333333,1.0,0.8666666666666667,UNSTABLE,0.22,0.449,0.551,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.2356,0.3687,0.0,0.3333,0.2175,0.3333,0.2928,0.1333,1.0,0.8667,0.22,0.449,0.551
TCAP,HCM,,ClinVar_PLP_review2plus,False,True,7,2.0,3,GSE141910|GSE249925|GSE36961,-0.1583089692020477,0.2655612360216872,0.0002633843335537,1,0.3333333333333333,0.1612565056792368,0.3333333333333333,0.2731064436543995,0.1333333333333333,1.0,0.8666666666666667,UNSTABLE,0.349,0.349,0.651,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.1583,0.2656,0.0003,0.3333,0.1613,0.3333,0.2731,0.1333,1.0,0.8667,0.349,0.349,0.651
ACTC1,HCM,HCM_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,5,3.0,3,GSE141910|GSE249925|GSE36961,0.0604673166477784,0.1753238669769115,0.0075797885381488,1,0.3333333333333333,0.0,0.3333333333333333,0.2166666666666666,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.339,0.567,0.433,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.0605,0.1753,0.0076,0.3333,0.0,0.3333,0.2167,0.2167,1.0,0.7833,0.339,0.567,0.433
COQ9,HCM,,ClinVar_PLP_review2plus,False,True,6,2.0,3,GSE141910|GSE249925|GSE36961,-0.0265839180286942,0.2309963018249076,0.0080675917319001,1,0.3333333333333333,0.0,0.3333333333333333,0.2166666666666666,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.108,0.46,0.54,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.0266,0.231,0.0081,0.3333,0.0,0.3333,0.2167,0.2167,1.0,0.7833,0.108,0.46,0.54
MTO1,HCM,,ClinVar_PLP_review2plus,False,True,13,2.0,3,GSE141910|GSE249925|GSE36961,-0.0478947793058324,0.134115506288489,0.0032713764106017,1,0.3333333333333333,0.0,0.3333333333333333,0.2166666666666666,0.2166666666666666,1.0,0.7833333333333333,UNSTABLE,0.117,0.45,0.55,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.0479,0.1341,0.0033,0.3333,0.0,0.3333,0.2167,0.2167,1.0,0.7833,0.117,0.45,0.55
NEXN,HCM,,ClinVar_PLP_review2plus,False,True,3,2.0,3,GSE141910|GSE249925|GSE36961,0.1231790161141297,0.2893329595762849,7.321173813635676e-08,1,0.3333333333333333,0.0,0.3333333333333333,0.2166666666666666,0.1333333333333333,1.0,0.8666666666666667,UNSTABLE,0.308,0.308,0.692,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.1232,0.2893,0.0,0.3333,0.0,0.3333,0.2167,0.1333,1.0,0.8667,0.308,0.308,0.692
TNNT2,HCM,HCM_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,27,3.0,3,GSE141910|GSE249925|GSE36961,-0.048889459351539,0.0751676362866279,0.233846544386933,0,0.3333333333333333,0.231249053644304,0.0,0.2142705021088397,0.1333333333333333,0.75,0.6166666666666667,UNSTABLE,0.315,0.315,0.685,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.0489,0.0752,0.2338,0.3333,0.2312,0.0,0.2143,0.1333,0.75,0.6167,0.315,0.315,0.685
CACNA1C,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,-0.064335620706451,0.1475685016814658,0.0513617441302739,0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.75,0.6166666666666667,UNSTABLE,0.125,0.342,0.658,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.0643,0.1476,0.0514,0.3333,0.0,0.0,0.1333,0.1333,0.75,0.6167,0.125,0.342,0.658
DES,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,-0.0473109209529854,0.1535557298408886,0.1301612926694358,0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.75,0.6166666666666667,UNSTABLE,0.091,0.312,0.688,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.0473,0.1536,0.1302,0.3333,0.0,0.0,0.1333,0.1333,0.75,0.6167,0.091,0.312,0.688
JPH2,HCM,HCM_non_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,1,2.0,3,GSE141910|GSE249925|GSE36961,0.0199939792573354,0.1194447619036121,0.1762792525917891,0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.75,0.6166666666666667,UNSTABLE,0.107,0.34,0.66,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.02,0.1194,0.1763,0.3333,0.0,0.0,0.1333,0.1333,0.75,0.6167,0.107,0.34,0.66
MYBPC3,HCM,HCM_sarcomeric,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,458,3.0,3,GSE141910|GSE249925|GSE36961,0.0190331057431457,0.0641582785214783,0.698704809303921,0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.75,0.6166666666666667,UNSTABLE,0.093,0.309,0.691,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.019,0.0642,0.6987,0.3333,0.0,0.0,0.1333,0.1333,0.75,0.6167,0.093,0.309,0.691
MYO6,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,3,GSE141910|GSE249925|GSE36961,0.0005354183293971,0.052978628630767,0.6450664126415696,0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.75,0.6166666666666667,UNSTABLE,0.343,0.343,0.657,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,0.0005,0.053,0.6451,0.3333,0.0,0.0,0.1333,0.1333,0.75,0.6167,0.343,0.343,0.657
TTN,HCM,,ClinVar_PLP_review2plus,False,True,115,2.0,3,GSE141910|GSE249925|GSE36961,-0.0577673178640442,0.2803379728801225,0.0968923401853897,0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.75,0.6166666666666667,UNSTABLE,0.112,0.35,0.65,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.0578,0.2803,0.0969,0.3333,0.0,0.0,0.1333,0.1333,0.75,0.6167,0.112,0.35,0.65
CEP85L,HCM,,ClinVar_PLP_review2plus,False,True,2,2.0,2,GSE141910|GSE249925,-0.1119601171554263,0.2277294062193911,0.1268641692743559,0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,UNSTABLE,0.5,0.5,0.5,UNSTABLE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,True,True,-0.112,0.2277,0.1269,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.5,0.5
CASR,HCM,,ClinVar_PLP_review2plus,False,True,1,2.0,1,GSE36961,-0.0135691425418498,,0.8291552979366176,0,,,0.0,,,,,INSUFFICIENT_COHORT_COVERAGE,,,,INSUFFICIENT_COHORT_COVERAGE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,False,False,-0.0136,,0.8292,,,0.0,,,,,,,
RPL36A-HNRNPH2,HCM,,ClinVar_PLP_review2plus,False,True,8,2.0,1,GSE249925,-0.4262889373630525,,3.4174721900688497e-07,1,,,1.0,,,,,INSUFFICIENT_COHORT_COVERAGE,,,,INSUFFICIENT_COHORT_COVERAGE,PRIMARY_TIER_MATCHES_BOOTSTRAP_MAJORITY,False,False,-0.4263,,0.0,,,1.0,,,,,,,
