gene_symbol_target,disease_group,stratum,sources,is_prespecified_h4_gene,present_in_strict_clinvar_filter,n_plp_variants,max_review_weight,review_status_examples,condition_examples,matched_in_expression_matrix,expression_gene_id,expression_symbol_match_type,gene_symbol_upper,gene_symbol_de,feature_id,cohort,disease,comparison,model,model_formula,n_samples_used,n_hcm,n_control,n_male,n_female,mean_expression_hcm,mean_expression_control,log2FC,SE,t_stat,p_value,FDR,abs_log2FC,gene_symbol
CCDC30,DCM,,ClinVar_PLP_review2plus,False,True,1,2.0,"criteria_provided,_multiple_submitters,_no_conflicts","Cardiomyopathy,_dilated,_2c|not_provided",,,,CCDC30,,,,,,,,,,,,,,,,,,,,,CCDC30
CEP85L,DCM,,ClinVar_PLP_review2plus,False,True,2,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",PLN-related_cardiomyopathy|Cardiovascular_phenotype|not_provided|Cardiomyopathy|Hypertrophic_cardiomyopathy_18|Dilated_cardiomyopathy_1P|Primary_dilated_cardiomyopathy|SUDDEN_INFANT_DEATH_SYNDROME|Arrhythmogenic_right_ventricular_dysplasia_9 | PLN-related_disorder|Intrinsic_cardiomyopathy|Cardiovascular_phenotype|Sudden_cardiac_death|Cardiac_arrest|Dilated_cardiomyopathy_1P|Hypertrophic_cardiomyopathy_18|not_provided|Cardiomyopathy|Primary_dilated_cardiomyopathy|Hypertrophic_cardiomyopathy | not_provided|Cardiomyopathy|Dilated_cardiomyopathy_1P|Primary_dilated_cardiomyopathy,,,,CEP85L,,,,,,,,,,,,,,,,,,,,,CEP85L
CSRP3,DCM,,ClinVar_PLP_review2plus,False,True,6,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",Cardiovascular_phenotype|Dilated_cardiomyopathy_1M|Hypertrophic_cardiomyopathy_12 | Cardiovascular_phenotype|Hypertrophic_cardiomyopathy_12|Dilated_cardiomyopathy_1M|Cardiomyopathy | Cardiovascular_phenotype|not_provided|Hypertrophic_cardiomyopathy_12|Dilated_cardiomyopathy_1M,,,,CSRP3,CSRP3,CSRP3,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,11.7319640639717,11.586120293444445,0.13705169260686978,0.11859277872184716,1.1556495604872956,0.24982145142928247,0.555671034428012,0.13705169260686978,CSRP3
DES,DCM,,ClinVar_PLP_review2plus,False,True,9,2.0,"criteria_provided,_multiple_submitters,_no_conflicts","Desmin-related_myofibrillar_myopathy|Cardiovascular_phenotype|Neurogenic_scapuloperoneal_syndrome,_Kaeser_type|Dilated_cardiomyopathy_1I|not_provided | Desmin-related_myofibrillar_myopathy|Cardiovascular_phenotype|Primary_dilated_cardiomyopathy|not_provided | Desmin-related_myofibrillar_myopathy|DES-related_desminopathy|Primary_dilated_cardiomyopathy|Neuromuscular_disease|not_provided | Desmin-related_myofibrillar_myopathy|Cardiovascular_phenotype|Primary_dilated_cardiomyopathy|Neuromuscular_disease|Dilated_cardiomyopathy_1I|Neurogenic_scapuloperoneal_syndrome,_Kaeser_type|not_provided|Primary_familial_hypertrophic_cardiomyopathy",,,,DES,DES,DES,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,13.415383584905655,13.308875547500001,0.12021907131047639,0.07047831828753734,1.7057596468180016,0.09030255510600173,0.2925267911103091,0.12021907131047639,DES
DMD,DCM,,ClinVar_PLP_review2plus,False,True,43,2.0,"criteria_provided,_multiple_submitters,_no_conflicts","Becker_muscular_dystrophy,_Cardiomyopathy,_Duchenne_muscular_dystrophy,_Dystrophin_deficiency|Becker_muscular_dystrophy|Dilated_cardiomyopathy_3B|Duchenne_muscular_dystrophy|not_provided | Becker_muscular_dystrophy,_Cardiomyopathy,_Duchenne_muscular_dystrophy,_Dystrophin_deficiency|Becker_muscular_dystrophy|Dilated_cardiomyopathy_3B|Duchenne_muscular_dystrophy|not_provided|Neuromuscular_disease_caused_by_qualitative_or_quantitative_defects_of_dystrophin | Becker_muscular_dystrophy,_Cardiomyopathy,_Duchenne_muscular_dystrophy,_Dystrophin_deficiency|Becker_muscular_dystrophy|Duchenne_muscular_dystrophy|Dilated_cardiomyopathy_3B|not_provided",,,,DMD,DMD,DMD,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,6.7338144357264165,6.667327265666667,0.06748018661440877,0.025516087494748006,2.644613388643469,0.009126281091204815,0.04664954540488079,0.06748018661440877,DMD
DSG2,DCM,,ClinVar_PLP_review2plus,False,True,8,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",Arrhythmogenic_right_ventricular_dysplasia_10|Dilated_cardiomyopathy_1BB | Arrhythmogenic_right_ventricular_dysplasia_10|Dilated_cardiomyopathy_1BB|Arrhythmogenic_right_ventricular_cardiomyopathy|not_provided | Cardiovascular_phenotype|Arrhythmogenic_right_ventricular_dysplasia_10|Dilated_cardiomyopathy_1BB|not_provided,,,,DSG2,DSG2,DSG2,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,7.223003918386793,7.210615822333334,-0.02811543388461529,0.0508295813508234,-0.553131328990571,0.5810684483598147,0.8311743174625507,0.02811543388461529,DSG2
DSP,DCM,,ClinVar_PLP_review2plus,False,True,44,2.0,"criteria_provided,_multiple_submitters,_no_conflicts","Arrhythmogenic_cardiomyopathy_with_wooly_hair_and_keratoderma|Arrhythmogenic_right_ventricular_dysplasia_8|Cardiomyopathy,_dilated,_with_wooly_hair,_keratoderma,_and_tooth_agenesis | Arrhythmogenic_cardiomyopathy_with_wooly_hair_and_keratoderma|Arrhythmogenic_right_ventricular_dysplasia_8|Cardiovascular_phenotype|Primary_dilated_cardiomyopathy | Arrhythmogenic_cardiomyopathy_with_wooly_hair_and_keratoderma|Arrhythmogenic_right_ventricular_dysplasia_8|Dilated_and_arrhythmogenic_cardiomyopathy|Cardiomyopathy|Primary_dilated_cardiomyopathy",,,,DSP,DSP,DSP,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,9.10595600140566,9.039277132083335,0.01819216552818873,0.060279297076419144,0.30179790426430475,0.7632604580310192,0.9173800223524781,0.01819216552818873,DSP
EMD,DCM,,ClinVar_PLP_review2plus,False,True,1,2.0,"criteria_provided,_multiple_submitters,_no_conflicts","Cardiomyopathy,_dilated,_3C|X-linked_Emery-Dreifuss_muscular_dystrophy|not_provided",,,,EMD,EMD,EMD,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,10.257944759311323,10.447046051916665,-0.18152300904083107,0.04832860402784455,-3.7560159804377236,0.00025377656014145876,0.001954900813171921,0.18152300904083107,EMD
EYA4,DCM,,ClinVar_PLP_review2plus,False,True,9,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",Autosomal_dominant_nonsyndromic_hearing_loss_10|Dilated_cardiomyopathy_1J | Dilated_cardiomyopathy_1J|Autosomal_dominant_nonsyndromic_hearing_loss_10 | Dilated_cardiomyopathy_1J|Autosomal_dominant_nonsyndromic_hearing_loss_10|not_provided|Monogenic_hearing_loss,,,,EYA4,EYA4,EYA4,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,6.6849103644622625,6.676143476361109,-0.02433365675452475,0.04750132329808461,-0.5122732392490201,0.6092786856410464,0.8466280341008606,0.02433365675452475,EYA4
FKTN,DCM,,ClinVar_PLP_review2plus,False,True,42,2.0,"criteria_provided,_multiple_submitters,_no_conflicts","Autosomal_recessive_limb-girdle_muscular_dystrophy_type_2M|Muscular_dystrophy-dystroglycanopathy_(congenital_without_intellectual_disability),_type_B4|Dilated_cardiomyopathy_1X|Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),_type_A,_4|Walker-Warburg_congenital_muscular_dystrophy | Autosomal_recessive_limb-girdle_muscular_dystrophy_type_2M|Muscular_dystrophy-dystroglycanopathy_(congenital_without_intellectual_disability),_type_B4|Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),_type_A,_4|Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),_type_A1|FKTN-related_disorder|Cardiovascular_phenotype|Walker-Warburg_congenital_muscular_dystrophy|Dilated_cardiomyopathy_1X|not_provided | Cardiomyopathy|Walker-Warburg_congenital_muscular_dystrophy|Dilated_cardiomyopathy_1X|Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),_type_A,_4|Autosomal_recessive_limb-girdle_muscular_dystrophy_type_2M|Muscular_dystrophy-dystroglycanopathy_(congenital_without_intellectual_disability),_type_B4",,,,FKTN,FKTN,FKTN,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,11.434450188490565,11.654260364444445,-0.2026242658797684,0.061742995253299654,-3.281736900655784,0.0013067695297186142,0.00845401702935567,0.2026242658797684,FKTN
FLNC,DCM,,ClinVar_PLP_review2plus,False,True,19,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",Cardiovascular_phenotype|Primary_dilated_cardiomyopathy|Distal_myopathy_with_posterior_leg_and_anterior_hand_involvement|Myofibrillar_myopathy_5|not_provided|Hypertrophic_cardiomyopathy_26 | Cardiovascular_phenotype|not_provided|Primary_dilated_cardiomyopathy|Hypertrophic_cardiomyopathy_26|Myofibrillar_myopathy_5|Distal_myopathy_with_posterior_leg_and_anterior_hand_involvement | Hypertrophic_cardiomyopathy_26|Myofibrillar_myopathy_5|Distal_myopathy_with_posterior_leg_and_anterior_hand_involvement|not_provided|Primary_familial_dilated_cardiomyopathy,,,,FLNC,FLNC,FLNC,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,13.227104503773578,13.516322951666668,-0.31041032275809566,0.09063159257391493,-3.424968203057222,0.0008100890204393878,0.0055072083828900786,0.31041032275809566,FLNC
GATA4,DCM,,ClinVar_PLP_review2plus,False,True,1,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",GATA4-related_dilated_cardiomyopathy|Transposition_of_the_great_arteries|Atrioventricular_septal_defect_4|Atrial_septal_defect_2,,,,GATA4,GATA4,GATA4,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,7.761572330160378,7.572534721305555,0.1888529365477312,0.052682627895115824,3.5847288583195303,0.0004671054855250609,0.0033840111418800643,0.1888529365477312,GATA4
KIF5B,DCM,,ClinVar_PLP_review2plus,False,True,1,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",Primary_dilated_cardiomyopathy|Skeletal_myopathy|Ophthalmoplegia|Multiple_joint_contractures|Hypertrophic_cardiomyopathy,,,,KIF5B,KIF5B,KIF5B,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,9.293667194575471,8.764968940833333,0.48494666168250966,0.0745162854607465,6.507928551242247,1.3042765352146469e-09,2.8598870076323017e-08,0.48494666168250966,KIF5B
LAMP2,DCM,,ClinVar_PLP_review2plus,False,True,1,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",not_provided|Danon_disease|Primary_dilated_cardiomyopathy,,,,LAMP2,LAMP2,LAMP2,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,9.052100940867922,9.071439228194443,-0.020467294754930702,0.03403860554177062,-0.6012965110986751,0.5486289605617618,0.8123400485688747,0.020467294754930702,LAMP2
LDB3,DCM,,ClinVar_PLP_review2plus,False,True,2,2.0,"criteria_provided,_multiple_submitters,_no_conflicts",LDB3-related_disorder|Cardiovascular_phenotype|Neuromuscular_disease|Myofibrillar_myopathy|not_provided|Cardiomyopathy|Dilated_cardiomyopathy_1C|Myofibrillar_myopathy_4 | not_provided|Dilated_cardiomyopathy_1C|Myofibrillar_myopathy_4|Cardiomyopathy,,,,LDB3,LDB3,LDB3,GSE36961,HCM,HCM_vs_Control,adjusted_age_sex,expression ~ HCM_status + age_years + sex,142.0,106.0,36.0,73.0,69.0,9.20642222981132,8.70022826247222,0.4951583378744256,0.08477389857040728,5.840929180143599,3.55463264299582e-08,5.934213807093948e-07,0.4951583378744256,LDB3
MHRT,DCM,,ClinVar_PLP_review2plus,False,True,3,3.0,"criteria_provided,_multiple_submitters,_no_conflicts | reviewed_by_expert_panel","Hypertrophic_cardiomyopathy_1|Myosin_storage_myopathy|Congenital_myopathy_with_fiber_type_disproportion|MYH7-related_skeletal_myopathy|Dilated_cardiomyopathy_1S|Myopathy,_myosin_storage,_autosomal_recessive|Cardiovascular_phenotype|not_provided|Cardiomyopathy|Primary_dilated_cardiomyopathy|Hypertrophic_cardiomyopathy | MYH7-related_skeletal_myopathy|Dilated_cardiomyopathy_1S|Congenital_myopathy_with_fiber_type_disproportion|Hypertrophic_cardiomyopathy_1|Myosin_storage_myopathy|Myopathy,_myosin_storage,_autosomal_recessive|Cardiovascular_phenotype|not_provided|Cardiomyopathy|Primary_familial_hypertrophic_cardiomyopathy|Asymmetric_septal_hypertrophy|Hypertrophic_cardiomyopathy | Myopathy,_myosin_storage,_autosomal_recessive|Hypertrophic_cardiomyopathy_1|MYH7-related_skeletal_myopathy|Dilated_cardiomyopathy_1S|not_provided|Hypertrophic_cardiomyopathy",,,,MHRT,,,,,,,,,,,,,,,,,,,,,MHRT
MT-TI,DCM,,ClinVar_PLP_review2plus,False,True,1,3.0,reviewed_by_expert_panel,Primary_dilated_cardiomyopathy|Asymmetric_septal_hypertrophy|MT-TI-related_disorder|Mitochondrial_disease|Primary_familial_hypertrophic_cardiomyopathy|MERRF_syndrome,,,,MT-TI,,,,,,,,,,,,,,,,,,,,,MT-TI
